Index_SNV	True_label	Predicted_probability	Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact
rs4970658	0	0.005889698960420013	-0.19861547230360843	-0.14078625773979306	-0.20327316045546512	0.04656010081184051	-0.0939389461335064	0.10426344256219244	-0.17281382983776944	0.3427539685818144	-0.15574144189628034	-1.3777068141828927e-17	0.15357741646052486	0.03969470795953271	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs77100210	0	0.6126323760060393	0.3311880895142721	-1.820408459054949	-0.20327316045546512	0.014489899876947276	-0.04347289679087044	0.021993498404754796	-0.048233157819806194	-0.11577976865138248	0.07636074240631534	-1.3777068141828927e-17	0.16124190415464232	1.0136572543294355	0.006839097532705923	0.021355044676015317	1.1689409965716393	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs59427698	0	0.07772399125043872	0.22098630150402285	-0.5745334556850112	0.34715022345606167	0.04656010081184051	-0.09754366394369508	0.09877877961836329	-0.17281382983776944	0.25677889285058714	-0.1105619358557036	-1.3777068141828927e-17	0.15695628022247876	0.09542345692366001	0.006839097532705923	0.0016729758501947511	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2421021	0	0.03208082763322624	-0.0018109759106801429	0.27906355970561825	-0.20327316045546512	0.029067263938262384	-0.04707761460105913	0.07409779637113229	-0.104532348226249	0.40007068573596394	-0.1880452559562524	-1.3777068141828927e-17	-0.10710606070861221	-1.6001383957701698	0.006839097532705923	0.031196079088925594	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2815657	0	0.1688657352583161	-0.24151200934739864	0.25564699088879134	-0.20327316045546512	0.0392714187811828	-0.08312479270294196	0.08780945373070492	-0.14426637840199807	0.25677889285058714	-0.11156088609675471	-1.3777068141828927e-17	0.1398324154901134	0.39712130526314127	0.006839097532705923	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs17685538	0	0.2632554391627973	0.29264949706757787	0.27906355970561825	0.3895754501722251	-0.037988610743787114	0.09350637999628426	-0.06850344016842633	0.15007605616354225	0.027512024233994358	-0.009710409304215736	-1.3777068141828927e-17	-0.1757058354626891	0.692542336614032	0.006839097532705923	0.08040125115347702	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs76999373	0	0.6565981506830486	0.29655686257870595	0.279059313585776	-0.16150779666144344	0.04364462799957749	-0.10114838175388297	0.08780945373070492	-0.16137814126015373	0.11348709996521596	-0.03557406435889777	-1.3777068141828927e-17	0.09880772737995011	0.7250996583772847	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs117526461	0	0.016275414629641865	-0.33320485334187167	0.2788820875122271	-0.19670556835792438	-0.03361540152539274	0.043040330653648325	-0.09592675488757221	0.1338044272831666	-0.6602885816158007	0.33482557799379553	-1.3777068141828927e-17	0.11668912221031169	1.1611331226408206	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs61894507	0	0.35521702448350423	0.17361917509164468	0.2790485135240878	-0.2016272266623151	0.04218689159344582	-0.07952007489275327	0.096036448146449	-0.1556686618311719	0.371412327158892	-0.17151224597066808	-1.3777068141828927e-17	0.10483209560172162	-0.299253409424391	-0.22113082022415878	0.10008331997929758	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs139149176	0	0.01942839414901544	-0.3384005934269393	0.27853651824589304	0.5455039102247388	-0.13274147714233514	0.2052526321121206	-0.35096358177562864	0.4919599551216088	-2.0358897933153917	0.9394744678049168	-1.3777068141828927e-17	0.12176614917096691	1.2044255613097954	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs320369	0	0.050321795181511114	-0.15659193223888104	0.2790635597055871	-0.2016272266623151	0.030525000344393732	-0.05068233241124701	0.07409779637113229	-0.1101921560042886	0.371412327158892	-0.17302523560720712	-1.3777068141828927e-17	0.009610409381284506	-0.3104578210582321	0.006839097532705923	-0.018009092975625814	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7507813	0	0.17375883072562495	0.2215988074490105	0.2567660736917135	-0.20327316045546512	0.04801783721797186	-0.10114838175388297	0.10700577403410734	-0.17854006079830334	0.3140956100047424	-0.14030727712838195	-1.3777068141828927e-17	0.1395992257174235	0.10052703709195383	0.006839097532705923	-0.008168058562715531	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs8096658	0	0.0365744851284298	0.0718023822593298	-0.2286487558442658	-0.09319727870325097	0.049475573624103535	-0.10114838175388297	0.11249043697793652	-0.18427189746796718	0.371412327158892	-0.1703619358534536	-1.3777068141828927e-17	0.15448226269969076	-1.1476209541814557	0.006839097532705923	0.07056021674056673	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs4731702	0	0.0027278142149706553	0.06518450193417591	0.27906355970561825	-0.19459308791228697	0.021778581907604667	-0.029054025550117317	0.06312847048347393	-0.07631508546618657	0.4287290443130445	-0.20368217462636057	-1.3777068141828927e-17	-0.2026759936320681	-1.202763084735434	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs4783837	0	0.025137607170386402	0.29072749565399597	0.2775669999054193	-0.20038743849774285	0.02615179112599936	-0.05428705022143569	0.05490147606772986	-0.09322911944464572	0.1421454585422879	-0.054460647282109614	-1.3777068141828927e-17	0.12673588239045608	0.6765276540169717	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs60128210	0	0.004089523262290435	0.08530567424193115	0.2778152832457624	-0.20050981950326757	0.05239104643636656	-0.10114838175388297	0.1179750999217657	-0.19575243191182248	0.4287290443130445	-0.20047518069497722	-1.3777068141828927e-17	0.1258720488204785	-1.0351075431149324	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs61939481	0	0.24904155656410418	-0.3117812258637404	0.2752109734650932	-0.17674584615672578	0.0072012178462895595	-0.02184458992974075	0.01102417251709644	-0.02028527329771812	-0.05846305149723292	0.04481792448049017	-1.3777068141828927e-17	0.13123861893808814	0.9826251404325683	0.006839097532705923	0.0016729758501947511	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7635128	0	0.1534799277412205	0.20657481105126746	0.27597794781765594	-0.20156470465044213	0.04510236440570885	-0.09033422832331853	0.09877877961836329	-0.16709319363236078	0.3140956100047367	-0.14097157109284905	-1.3777068141828927e-17	0.13018150246059518	-0.02465733163378078	-0.22113082022415878	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs33959228	1	0.9933678215531139	0.34737373511802616	0.27906271830702367	0.21833887732201715	-0.06714333886641732	0.12234412247779054	-0.16448504168543662	0.2574130803173606	-0.7462636573470225	0.3619277248763149	-1.3777068141828927e-17	0.0910996622879514	1.1485208268226232	0.006839097532705923	0.06071918232765645	1.1689409965716393	1.4462416721017908	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7488780	0	0.22399729792781228	0.24312099910219723	0.2790635321704604	-0.19705289192029984	0.030525000344393732	-0.06149648584181226	0.07135546489921739	-0.1101921560042886	0.25677889285058714	-0.11304481192033265	-1.3777068141828927e-17	0.0748158610394315	0.27985628507441423	0.006839097532705923	-0.027850127388536098	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs999976	0	0.014551314684896977	0.22875879073696959	0.24341572640336095	-0.198863885710117	0.04510236440570885	-0.09033422832331853	0.09877877961836329	-0.16709319363236078	0.3140956100047367	-0.14097157109284905	-1.3777068141828927e-17	0.1418335778079513	0.16018612940407767	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs7755852	0	0.5125888416287018	0.013945211501760748	0.2786868486984577	1.3689595059932615	0.03635594596891977	-0.07591535708256539	0.07958245931496147	-0.1328862568593449	0.22812053427351517	-0.09718206159108055	-1.3777068141828927e-17	0.12016709902581459	-1.629703963641665	-0.44910073798102357	0.04103711350183588	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10784067	0	0.006184227367462204	-0.15998535598007704	0.20107210176777185	-0.19985089924244323	0.04801783721797186	-0.09754366394369508	0.10700577403410734	-0.17854006079830334	0.3427539685818144	-0.15553457231104312	-1.3777068141828927e-17	0.14556172122923663	-0.2821828136890637	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs7813042	0	0.21652494075617057	-0.32189813440336396	0.27889976962538554	-0.20327316045546512	0.034898209562788426	-0.10114838175388297	0.05490147606772986	-0.12720447990647943	-0.23041320295968176	0.14233296577123383	-1.3777068141828927e-17	0.11620094734972101	1.066922205970938	0.006839097532705923	-0.027850127388536098	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs57143316	0	0.33463212151489113	-0.2808813569838462	-0.835855768721188	-0.1971832855470218	0.0319827367505254	-0.0723106392723767	0.0686131334273031	-0.11585744013323487	0.14214545854229355	-0.052946282097764905	-1.3777068141828927e-17	0.15822807949245346	0.7251583202182996	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs6488140	0	0.004400908050293032	-0.11029493115567662	0.2790635590404914	-0.19882921934017175	0.033440473156656755	-0.06510120365200013	0.07958245931496147	-0.12152821122103145	0.3140956100047424	-0.1425065626975914	-1.3777068141828927e-17	0.05708615966862502	-0.6962180875720234	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs28360503	0	0.08328885484645332	0.24663410791310342	-0.20179617812986472	-0.20327316045546512	0.04072915518731447	-0.08312479270294196	0.09055178520261982	-0.14996474448726968	0.28543725142766474	-0.126479370802305	-1.3777068141828927e-17	0.15422350412829228	0.3091285437408355	0.006839097532705923	-0.018009092975625814	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs56799554	0	0.0735488095719856	-0.19936174391474276	0.27027050957106336	-0.18618247510667207	0.04364462799957749	-0.08672951051312983	0.09877877961836329	-0.16137814126015373	0.3427539685818144	-0.15615397006626366	-1.3777068141828927e-17	0.13516821947902496	0.04591286310710889	0.006839097532705923	0.0016729758501947511	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10113902	0	0.01722601376065716	0.01307925482091617	0.27906354710584663	-0.16356051237956093	0.04072915518731447	-0.07591535708256539	0.096036448146449	-0.14996474448726968	0.40007068573596394	-0.1866500127008461	-1.3777068141828927e-17	0.0710930793924043	-1.636919370086494	0.006839097532705923	0.011514010263105032	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10048404	0	0.056727318529850544	0.1422616868275643	0.27901191890876975	-0.14627721775710092	0.04364462799957749	-0.08312479270294196	0.10152111109027816	-0.16137814126015373	0.40007068573596394	-0.18629779873850244	-1.3777068141828927e-17	0.1107044120977405	-0.5605332493046263	0.006839097532705923	-0.008168058562715531	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10853047	0	0.21399196315357066	-0.20808467340715311	0.2790635588384582	0.3561420812299515	0.023236318313736338	-0.04347289679087044	0.05490147606772986	-0.08194766953738244	0.22812053427351517	-0.09952073672756072	-1.3777068141828927e-17	0.058349233852123435	0.11859488412453409	0.006839097532705923	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2316118	0	0.013397724690738575	-0.05613391696268825	-1.181258208036435	-0.2014968330355932	0.05530651924862958	-0.11196253518444821	0.12345976286559489	-0.2072555214476654	0.40007068573596394	-0.18487508935323832	-1.3777068141828927e-17	0.1595131959988981	-1.1475036304994257	0.006839097532705923	0.021355044676015317	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs149336329	0	0.5723072409937946	0.3333987431548022	0.27906355970561825	-0.1959079826173184	-0.04381955636831316	0.09711109780647217	-0.09044209194374303	0.17170145725859232	-0.1730964858055321	0.08848934374625282	-1.3777068141828927e-17	-0.03439083989262802	1.0320770724081054	0.006839097532705923	0.021355044676015317	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs13153834	0	0.21595846202569888	-0.29844690103837707	0.2504652364646026	0.5778633286946943	0.011574427064684253	-0.032658743360306	0.019251166932840513	-0.037037990564991886	-0.05846305149723292	0.045998504759902	-1.3777068141828927e-17	0.14078433947947264	0.8715196135504029	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs4599845	0	0.026438047014716495	-0.07734633549427201	0.27906355970561825	-0.1989793617214918	0.030525000344393732	-0.05068233241124701	0.07684012784304657	-0.1101921560042886	0.40007068573596394	-0.187872031283406	-1.3777068141828927e-17	-0.055967257817299276	-0.9707555035216197	0.006839097532705923	0.0016729758501947511	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs45477500	0	0.8497514254245615	-0.33486636372137835	0.27263110835998206	0.39444036026531176	-0.04090408355605014	0.039435612843459644	-0.12609240107863298	0.16089874074310181	-1.0041888845407043	0.5027867593681903	-1.3777068141828927e-17	0.13367962127384417	1.1749773171203302	-0.22113082022415878	-0.008168058562715531	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs13194747	0	0.011095778644065012	0.19653534579204462	0.27905148950844255	-0.2014968330355932	0.04072915518731447	-0.07952007489275327	0.0932941166745341	-0.14996474448726968	0.3427539685818144	-0.15656489143051114	-1.3777068141828927e-17	0.10378264494394412	-0.10830911692098623	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs700059	0	0.3287758034730017	0.14111411821798972	0.2790635540881686	-0.14831096241620675	0.034898209562788426	-0.06870592146218882	0.08232479078687574	-0.12720447990647943	0.3140956100047367	-0.1422885550160989	-1.3777068141828927e-17	0.06724641237606813	-0.5700951293900507	-0.22113082022415878	0.011514010263105032	1.9430741068839834	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1109772	0	0.12859429481685736	-0.3133160108753187	0.2788445568607699	-0.18751268805811036	0.01011669065855258	-0.029054025550117317	0.013766503989011336	-0.031448423848870706	-0.08712141007430485	0.06014360648657273	-1.3777068141828927e-17	0.11758427499784117	0.9954134217738102	0.006839097532705923	0.0016729758501947511	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs35825770	0	0.0036256251656777835	0.07494939556288709	0.19931243088040987	-0.15893510896067817	0.049475573624103535	-0.09754366394369508	0.11249043697793652	-0.18427189746796718	0.40007068573596394	-0.1855892310361148	-1.3777068141828927e-17	0.14566796677997032	-1.1213991112478074	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs12455492	0	0.1369287352458104	-0.254423916279667	0.2563258296445935	-0.19117082669926508	0.0392714187811828	-0.07952007489275327	0.08506712225879064	-0.14426637840199807	0.2567788928505928	-0.11180940948759199	-1.3777068141828927e-17	0.13969232907040116	0.5047071216844147	-0.22113082022415878	0.0016729758501947511	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1048155	0	0.9267495092778658	0.06968325249563692	0.20176900825284053	-0.20163010177933294	0.05530651924862958	-0.11556725299463608	0.12345976286559489	-0.2072555214476654	0.371412327158892	-0.16958751788096038	-1.3777068141828927e-17	0.14551897918022358	-1.165278168326931	-0.44910073798102357	0.011514010263105032	1.9430741068839834	1.4462416721017908	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2850960	0	0.03460928592818635	-0.09384175421962906	0.2789022013336467	-0.19444424169027838	0.04510236440570885	-0.08672951051312983	0.10426344256219244	-0.16709319363236078	0.40007068573596394	-0.18612117580122378	-1.3777068141828927e-17	0.11612971978071514	-0.8333108100237768	0.006839097532705923	0.031196079088925594	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7247433	0	0.5989176822598019	-0.060336974998982794	-0.5429347894510567	-0.19677728131764124	0.05967972846702395	-0.12277668861501265	0.12894442580942406	-0.22455264094172786	0.371412327158892	-0.1691980187527289	-1.3777068141828927e-17	0.1567766574737985	-1.1124825114135477	0.006839097532705923	0.021355044676015317	1.9430741068839834	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs57274815	0	0.2491244829083206	-0.34030147394586646	0.2780171223724353	1.4897364083203772	-0.33099362837622065	0.5693291309411367	-0.8281292578887672	1.1485694815200524	-4.127949969441858	1.679549236659972	-1.3777068141828927e-17	0.1250321811820579	1.2202642583838104	0.006839097532705923	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11698462	0	0.14199382909886174	0.0022371955648129286	0.2789498407362949	-0.12846810665182617	0.04656010081184051	-0.09033422832331853	0.10700577403410734	-0.17281382983776944	0.40007068573596394	-0.18594420754818858	-1.3777068141828927e-17	0.11446354257113692	-1.6338689543537208	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11999061	0	0.39653373379946544	-0.08126074130361838	0.26940528355864507	-0.16983948514826364	0.04656010081184051	-0.0939389461335064	0.10700577403410734	-0.17281382983776944	0.371412327158892	-0.17074687261665972	-1.3777068141828927e-17	0.13561514057054003	-0.9381395199173511	0.006839097532705923	0.0016729758501947511	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs17857291	1	0.10349654375344945	0.1872632730386109	-1.995059312109811	0.10979203935960204	0.049475573624103535	-0.10114838175388297	0.10974810550602163	-0.18427189746796718	0.3427539685818144	-0.15532729747742718	-1.3777068141828927e-17	0.1616224205831209	-0.1855667615375712	0.006839097532705923	0.12960642321802843	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs12702586	0	0.08666693012697559	-0.2517415626585142	0.206678449539985	-0.19735642886448504	0.04072915518731447	-0.08672951051312983	0.09055178520261982	-0.14996474448726968	0.2567788928505928	-0.1113118784576754	-1.3777068141828927e-17	0.14520648974663025	0.48235696025774893	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs4813319	0	0.011098325320122962	-0.027085646514193495	-0.3549316936767284	-0.19793562354439476	0.05239104643636656	-0.10475309956407163	0.1179750999217657	-0.19575243191182248	0.40007068573596394	-0.18523286104496176	-1.3777068141828927e-17	0.155540006774161	-1.3895423865267835	0.006839097532705923	-0.018009092975625814	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs34298980	0	0.016746670340696747	0.023991717059201854	0.27906355970469043	-0.1971832855470218	0.03635594596891977	-0.06870592146218882	0.08780945373070492	-0.1328862568593449	0.37141232715888634	-0.17208237276051014	-1.3777068141828927e-17	0.025776852501431875	-1.5459935165134437	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7030607	0	0.018436078412290172	-0.10352920456793949	-0.4246558518386696	-0.20156470465044213	0.050933310030234887	-0.10475309956407163	0.11523276844985081	-0.19000935083296205	0.37141232715888634	-0.17016890108774765	-1.3777068141828927e-17	0.1560368550435962	-0.7525921167873144	0.006839097532705923	0.021355044676015317	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
