Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact	True_label	Predicted_label	Protein_altering_probability
0.7224999999999999	1.2729158124349e-09	1237348.07	1.021	1.015	1.028	0.0207825391825284	0.0130000000000001	0.003246570035516	0	8.895200318580445	0.2775000000000001	2	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0.050175837511695826
0.57894	2.85285203763614e-09	1244787.16	1.019	1.013	1.025	0.0188217542405876	0.012	0.0030041804397513	0	8.544720752319272	0.42106	1	2	1	1	0	1	0	0	0	0	0	0	1	0	0	0.01875147459449278
0.72448	5.6104259984212404e-21	1245959.73	1.032	1.025	1.039	0.031498667059371	0.014	0.0034607396751833	0	20.25100416160665	0.27552	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.007879204170253336
0.7491099999999999	5.86848434121799e-09	1246658.15	1.02	1.014	1.027	0.0198026272961797	0.0129999999999999	0.003249751473834	0	8.231474049900694	0.25089	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.007610662046025493
0.29925	8.69031657283938e-20	1244074.03	1.028	1.022	1.034	0.0276151670329733	0.012	0.0029778786491644	0	19.06096440268447	0.29925	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.005258494458431551
0.79592	7.70902475325821e-09	1240657.14	1.02	1.012	1.027	0.0198026272961797	0.0149999999999999	0.0037534081839661	0	8.113000559830757	0.20408	1	15	3	1	0	0	0	0	0	0	0	0	1	0	0	0.2860052223274521
0.16499	1.25769891187887e-08	1017051.94	1.027	1.019	1.036	0.026641930946421	0.0170000000000001	0.0042207626522203	0	7.900423314820913	0.16499	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.010034058856492549
0.87881	1.4857261624350399e-69	1245904.4	1.084	1.075	1.095	0.0806579030174545	0.02	0.0047024749206219	0	68.82806122900243	0.12119	2	13	3	1	0	1	0	0	0	0	0	0	1	0	0	0.28670740118386745
0.5158	3.69541004974935e-08	1241192.76	1.01	1.004	1.017	0.009950330853168	0.0129999999999999	0.0032819121930829	0	7.432337364451048	0.4841999999999999	2	5	3	1	0	0	0	0	0	0	0	0	1	0	0	0.010858914637436747
0.9797	2.31052724675959e-08	999812.68	1.079	1.054	1.105	0.0760346862759975	0.0509999999999999	0.012054307359833	0	7.636288905722394	0.0202999999999999	2	4	1	1	0	0	0	0	0	0	0	0	1	0	0	0.10762406948969887
0.48214	1.06119939594584e-18	1245205.98	1.027	1.021	1.033	0.026641930946421	0.012	0.00298077830484	0	17.974203005898023	0.48214	2	3	2	0	0	1	1	0	0	0	0	0	1	0	0	0.2240509214016193
0.51616	4.87480160418181e-08	1228978.16	1.018	1.012	1.024	0.017839918128331	0.012	0.0030071315693985	0	7.312043054624393	0.48384	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00021908224456937883
0.29756	7.5226753770421e-25	1245205.98	1.034	1.028	1.041	0.0334347760862374	0.0129999999999999	0.0032057710713924	0	24.123627678710008	0.29756	2	6	4	1	0	0	1	0	0	0	0	0	1	0	0	0.26801219490658484
0.39936	5.5725268572352e-28	1242695.33	1.034	1.028	1.04	0.0334347760862374	0.012	0.0029605985000785	0	27.253947829725977	0.39936	1	9	3	1	0	1	1	0	1	0	0	0	1	0	0	0.4313889799428786
0.68547	4.22872472702167e-12	1245179.45	1.024	1.017	1.03	0.023716526617316	0.0130000000000001	0.00324022580998	0	11.37379058475769	0.31453	1	14	3	1	0	0	0	0	0	0	0	0	1	0	0	0.21935823536348306
0.38925	3.3634185660395394e-11	1242965.17	1.022	1.016	1.028	0.0217614917815127	0.012	0.0029953617032355	0	10.473219082845992	0.38925	1	3	2	1	0	1	0	0	0	0	0	0	1	0	0	0.048083546550775
0.86208	5.25090106569088e-16	1244018.7	1.04	1.03	1.049	0.0392207131532813	0.0189999999999999	0.0046628895848509	0	15.279766164350402	0.13792	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0.6599934540864465
